Id,App,Category,Genres,ContentRating,Rating,Reviews,Price,AverageSentimentPolarity,AverageSentimentSubjectivity,Installs,ColumnLength,InstallLevel
1,10 Best Foods for You,HEALTH_AND_FITNESS,Health & Fitness,Everyone 10+,4,2490,0,0.470732821,0.495454714,500000,6,Low
2,11st,SHOPPING,Shopping,Everyone,3.8,48732,0,0.181294214,0.443956935,10000000,8,Medium
3,1800 Contacts - Lens Store,MEDICAL,Medical,Everyone,4.7,23160,0,0.318144774,0.591098485,1000000,7,Medium
4,1LINE – One Line with One Touch,GAME,Board,Everyone,4.6,214878,0,0.1962903,0.557315305,10000000,8,Medium
5,2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,PERSONALIZATION,Personalization,Everyone,4.2,115773,0,0.449565972,0.520572917,10000000,8,Medium
6,21-Day Meditation Experience,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.4,11506,0,0.258013678,0.55104799,100000,6,Low
7,"2Date Dating App, Love and matching",DATING,Dating,Mature 17+,4.4,41605,0,0.28026717,0.558390741,500000,6,Low
8,2GIS: directory & navigator,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.5,768833,0,0.223129043,0.396657937,50000000,8,Medium
9,2RedBeans,DATING,Dating,Mature 17+,4,337,0,0.[phone],0.[phone],10000,5,Low
10,2ndLine - Second Phone Number,COMMUNICATION,Communication,Everyone,4.2,15880,0,0.168968209,0.377022502,1000000,7,Medium
11,30 Day Fitness Challenge - Workout at Home,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.8,471036,0,0.333536873,0.558587908,10000000,8,Medium
12,365Scores - Live Scores,SPORTS,Sports,Everyone,4.6,666246,0,0.438311688,0.63961039,10000000,8,Medium
13,3D Live Neon Weed Launcher,PERSONALIZATION,Personalization,Mature 17+,4.5,1724,0,0.568181818,0.4,100000,6,Low
14,4 in a Row,GAME,Board,Everyone,3.8,4257,0,0.281143519,0.578103175,500000,6,Low
15,4K Wallpapers and Ultra HD Backgrounds,PERSONALIZATION,Personalization,Everyone 10+,4.6,7583,0,0.179328002,0.594328203,500000,6,Low
16,7 Cups: Anxiety & Stress Chat,HEALTH_AND_FITNESS,Health & Fitness,Teen,4.2,13799,0,0.324670139,0.567158565,500000,6,Low
17,7 Day Food Journal Challenge,LIFESTYLE,Lifestyle,Teen,4.5,3346,0,0.189411376,0.600202822,100000,6,Low
18,7 Minute Workout,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.5,399009,0,0.410277778,0.621248196,10000000,8,Medium
19,7 Weeks - Habit & Goal Tracker,PRODUCTIVITY,Productivity,Everyone,4.4,6011,0,0.142820136,0.4974695,500000,6,Low
20,8 Ball Pool,SPORTS,Sports,Everyone,4.5,14184910,0,0.001252007,0.491351737,100000000,9,High
21,850 Sports News Digest,SPORTS,Sports,Everyone,4.6,539,0,0.542859748,0.692420261,10000,5,Low
22,8fit Workouts & Meal Planner,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.6,115721,0,0.264864241,0.534648476,10000000,8,Medium
23,95Live -SG#1 Live Streaming App,DATING,Dating,Teen,4.1,4954,0,0.069002331,0.45592748,1000000,7,Medium
24,A Call From Santa Claus!,FAMILY,Entertainment,Everyone,3.9,3720,0,0.008293863,0.65774088,1000000,7,Medium
25,A Word A Day,FAMILY,Education,Everyone,3.7,2398,0,0.277272727,0.669034091,500000,6,Low
26,A&E - Watch Full Episodes of TV Shows,FAMILY,Entertainment,Teen,4,29708,0,0.353882576,0.495463268,1000000,7,Medium
27,A+ Gallery - Photos & Videos,PHOTOGRAPHY,Photography,Everyone,4.5,223941,0,0.[phone],0.[phone],10000000,8,Medium
28,A+ Mobile,FINANCE,Finance,Everyone,3.9,730,0,0.329592262,0.522708381,10000,5,Low
29,ABC Kids - Tracing & Phonics,FAMILY,Educational;Education,Everyone,4.5,36606,0,0.367770173,0.50957997,10000000,8,Medium
30,ABC News - US & World News,NEWS_AND_MAGAZINES,News & Magazines,Everyone 10+,4,18976,0,-0.042361839,0.411169347,1000000,7,Medium
31,ABC Preschool Free,EDUCATION,Education;Education,Everyone,3.8,27572,0,0.22080488,0.422970679,5000000,7,Medium
32,ABCmouse.com,FAMILY,Education;Education,Everyone,4.3,50887,0,0.182503858,0.52385086,5000000,7,Medium
33,AC - Tips & News for Android™,NEWS_AND_MAGAZINES,News & Magazines,Everyone 10+,4.2,23291,0,0.098416551,0.484147255,1000000,7,Medium
34,ACE Elite,FINANCE,Finance,Everyone,4.1,2898,0,0.252170916,0.442589386,100000,6,Low
35,"AD - Nieuws, Sport, Regio & Entertainment",NEWS_AND_MAGAZINES,News & Magazines,Everyone,3.7,10369,0,0.161823643,0.46580604,1000000,7,Medium
36,AMC Theatres,ENTERTAINMENT,Entertainment,Everyone,4.3,44550,0,0.135694444,0.578194444,1000000,7,Medium
37,"AOL - News, Mail & Video",NEWS_AND_MAGAZINES,News & Magazines,Everyone 10+,4.1,62465,0,0.[phone],0.[phone],5000000,7,Medium
38,AP Mobile - Breaking News,NEWS_AND_MAGAZINES,News & Magazines,Everyone 10+,4.5,76616,0,0.195115915,0.471409205,1000000,7,Medium
39,APE Weather ( Live Forecast),WEATHER,Weather,Everyone,4.3,20008,0,0.432323232,0.506649832,5000000,7,Medium
40,"APUS Launcher - Theme, Wallpaper, Hide Apps",PERSONALIZATION,Personalization,Everyone,4.5,5783441,0,0.447473118,0.518548387,100000000,9,High
41,ARY NEWS,NEWS_AND_MAGAZINES,News & Magazines,Everyone,4.4,2959,0,0.233744261,0.438351699,1000000,7,Medium
42,ARY NEWS URDU,NEWS_AND_MAGAZINES,News & Magazines,Everyone,4.4,1071,0,0.243425802,0.518345588,500000,6,Low
43,ASOS,SHOPPING,Shopping,Everyone,4.7,181823,0,0.316916637,0.586404521,10000000,8,Medium
44,ASUS Calling Screen,PRODUCTIVITY,Productivity,Everyone,4.2,102451,0,0.063163931,0.41532956,10000000,8,Medium
45,ASUS Cover for ZenFone 2,PERSONALIZATION,Personalization,Everyone,4.4,43960,0,0.076388889,0.443055556,10000000,8,Medium
46,ASUS Quick Memo,PRODUCTIVITY,Productivity,Everyone,4.5,23089,0,0.029166667,0.333333333,10000000,8,Medium
47,ASUS Sound Recorder,TOOLS,Tools,Everyone,4.5,34126,0,0.516770833,0.595297619,10000000,8,Medium
48,ASUS SuperNote,PRODUCTIVITY,Productivity,Everyone,4.5,26559,0,0.192791424,0.484638309,10000000,8,Medium
49,"AT&T Navigator: Maps, Traffic",TRAVEL_AND_LOCAL,Travel & Local,Everyone,3.6,32862,0,0.071300965,0.412184104,10000000,8,Medium
50,AT&T Smart Wi-Fi,TOOLS,Tools,Everyone,3.9,18513,0,0.189548701,0.432865024,10000000,8,Medium
51,AT&T Visual Voicemail,COMMUNICATION,Communication,Everyone,3.7,13761,0,0.029975541,0.452593867,10000000,8,Medium
52,"AVG Cleaner – Speed, Battery & Memory Booster",PRODUCTIVITY,Productivity,Everyone,4.4,1188154,0,0.273663719,0.582449206,10000000,8,Medium
53,Abs Training-Burn belly fat,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.7,2071,0,0.217418823,0.446909086,100000,6,Low
54,Account Manager,TOOLS,Tools,Everyone,4.1,76604,0,-0.087635203,0.456465685,100000000,9,High
55,Accounting App - Zoho Books,BUSINESS,Business,Everyone,4.5,3079,0,0.448664487,0.52239772,100000,6,Low
56,AccuWeather: Daily Forecast & Live Weather Reports,WEATHER,Weather,Everyone,4.4,2052407,0,0.20072331,0.493706461,50000000,8,Medium
57,Acorn TV: World-class TV from Britain and Beyond,ENTERTAINMENT,Entertainment,Everyone,3,493,0,0.086058391,0.507037769,50000,5,Low
58,Acorns - Invest Spare Change,FINANCE,Finance,Everyone,4.3,45962,0,0.046666667,0.203888889,1000000,7,Medium
59,AdWords Express,BUSINESS,Business,Everyone,4.1,7149,0,0.194843939,0.271668687,1000000,7,Medium
60,Ada - Your Health Guide,MEDICAL,Medical,Everyone,4.7,87418,0,0.303256293,0.555417234,1000000,7,Medium
61,Add Text To Photo,PHOTOGRAPHY,Photography,Everyone,4.1,21578,0,0.229703247,0.400762692,1000000,7,Medium
62,Adobe Acrobat Reader,PRODUCTIVITY,Productivity,Everyone,4.3,3014548,0,0.155061663,0.487158428,100000000,9,High
63,Adobe Photoshop Express:Photo Editor Collage Maker,PHOTOGRAPHY,Photography,Everyone,4.2,914917,0,0.185388498,0.486466274,50000000,8,Medium
64,Advanced Task Killer,PRODUCTIVITY,Productivity,Everyone,4.4,577059,0,0.138851521,0.43680291,50000000,8,Medium
65,Agar.io,GAME,Action,Everyone,4.2,3815614,0,-0.060602233,0.459730487,100000000,9,High
66,Age Calculator,TOOLS,Tools,Everyone,4.4,24265,0,0.131383027,0.60302337,1000000,7,Medium
67,Agoda – Hotel Booking Deals,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.6,263525,0,0.479530612,0.604367347,10000000,8,Medium
68,Air Traffic,MAPS_AND_NAVIGATION,Maps & Navigation,Everyone,4.3,14110,0,0.294640746,0.485969517,1000000,7,Medium
69,AirAsia,TRAVEL_AND_LOCAL,Travel & Local,Everyone,3.9,98585,0,-0.103606301,0.432361712,10000000,8,Medium
70,Airbnb,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.4,359560,0,0.10800454,0.494907953,10000000,8,Medium
71,Airport + Flight Tracker Radar,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.2,6762,0,0.089284812,0.424532828,1000000,7,Medium
72,Airway Ex - Intubate. Anesthetize. Train.,MEDICAL,Medical,Everyone,4.3,123,0,0.220941901,0.493101528,10000,5,Low
73,Akinator,FAMILY,Entertainment,Teen,4.3,1805398,0,-0.01489889,0.495300269,50000000,8,Medium
74,AlReader -any text book reader,BOOKS_AND_REFERENCE,Books & Reference,Everyone,4.6,90468,0,0.245551185,0.412576821,5000000,7,Medium
75,Alarm Clock,TOOLS,Tools,Everyone,4.3,114788,0,0.174667283,0.371872186,5000000,7,Medium
76,Alarm Clock Free,TOOLS,Tools,Everyone,4,59973,0,0.155761775,0.356840342,10000000,8,Medium
77,Alfred Home Security Camera,HOUSE_AND_HOME,House & Home,Everyone,4.5,103305,0,0.337574242,0.475872727,5000000,7,Medium
78,"AliExpress - Smarter Shopping, Better Living",SHOPPING,Shopping,Teen,4.6,5911055,0,0.038380546,0.61776629,100000000,9,High
79,All Email Providers,COMMUNICATION,Communication,Everyone,4.1,20901,0,0.215,0.606666667,1000000,7,Medium
80,All Events in City,EVENTS,Events,Everyone,4,3782,0,0.50285974,0.561821068,100000,6,Low
81,All Football - Latest News & Videos,SPORTS,Sports,Everyone,4.6,152653,0,0.432063295,0.510538645,10000000,8,Medium
82,"All Football GO- Live Score, Games",SPORTS,Sports,Everyone,4.6,1981,0,0.526515152,0.514027778,100000,6,Low
83,All Language Translator Free,BOOKS_AND_REFERENCE,Books & Reference,Everyone,4.4,30105,0,0.39278355,0.555032468,1000000,7,Medium
84,All Maths Formulas,BOOKS_AND_REFERENCE,Books & Reference,Everyone,4.4,2709,0,0.354636544,0.421768278,1000000,7,Medium
85,All Mental disorders,MEDICAL,Medical,Everyone,4.5,453,0,0.198602464,0.422873932,100000,6,Low
86,All Social Networks,SOCIAL,Social,Everyone,4.2,22650,0,-0.106410242,0.513820218,1000000,7,Medium
87,All Video Downloader 2018,VIDEO_PLAYERS,Video Players & Editors,Everyone,4.3,7557,0,0.382679739,0.541732026,1000000,7,Medium
88,"All-In-One Toolbox: Cleaner, Booster, App Manager",PRODUCTIVITY,Productivity,Everyone,4.7,536926,0,0.267335093,0.545698107,10000000,8,Medium
89,All-in-One Mahjong 3 FREE,FAMILY,Board;Brain Games,Everyone,4.5,566,0,0.5,0.6,50000,5,Low
90,Allegiant,TRAVEL_AND_LOCAL,Travel & Local,Everyone,3.1,5572,0,0.233333333,0.233333333,1000000,7,Medium
91,Allrecipes Dinner Spinner,FOOD_AND_DRINK,Food & Drink,Everyone,4.5,61881,0,0.272999544,0.581676825,5000000,7,Medium
92,Alto's Adventure,GAME,Action,Everyone,4.6,515240,0,0.039826942,0.526131699,10000000,8,Medium
93,Amazon Drive,PRODUCTIVITY,Productivity,Everyone,4.4,18669,0,0.129849199,0.473376819,1000000,7,Medium
94,"Amazon FreeTime – Kids’ Videos, Books, & TV shows",PARENTING,Parenting;Music & Video,Everyone,4.2,2715,0,0.342534825,0.508082564,500000,6,Low
95,Amazon Kindle,BOOKS_AND_REFERENCE,Books & Reference,Teen,4.2,814151,0,0.065191867,0.460117488,100000000,9,High
96,Amazon Prime Video,ENTERTAINMENT,Entertainment,Teen,4.2,411683,0,0.461111111,0.555555556,50000000,8,Medium
97,Amazon Shopping,SHOPPING,Shopping,Teen,4.3,908525,0,0.182022587,0.462437894,100000000,9,High
98,Amazon for Tablets,SHOPPING,Shopping,Teen,4,141584,0,0.101136048,0.371190657,10000000,8,Medium
99,American Airlines,TRAVEL_AND_LOCAL,Travel & Local,Everyone,3.7,16973,0,-0.[phone],0.[phone],5000000,7,Medium
100,Amex Mobile,FINANCE,Finance,Everyone,4.3,24729,0,0.175666326,0.417701245,1000000,7,Medium
101,Amino: Communities and Chats,SOCIAL,Social,Teen,4.8,1264084,0,0.047589604,0.537536125,10000000,8,Medium
102,Amtrak,TRAVEL_AND_LOCAL,Travel & Local,Everyone,3.7,16815,0,-0.028284246,0.369246213,1000000,7,Medium
103,Anatomy Learning - 3D Atlas,MEDICAL,Medical,Everyone,4.5,72167,0,0.22653245,0.488832722,1000000,7,Medium
104,Ancestry,BOOKS_AND_REFERENCE,Books & Reference,Everyone,4.3,64513,0,0.272630304,0.516127287,5000000,7,Medium
105,AndroZip™ FREE File Manager,PRODUCTIVITY,Productivity,Everyone,4.2,277794,0,0.117323385,0.390171967,10000000,8,Medium
106,"Android Auto - Maps, Media, Messaging & Voice",AUTO_AND_VEHICLES,Auto & Vehicles,Teen,4.2,271920,0,0.287792304,0.544743496,10000000,8,Medium
107,Android Messages,COMMUNICATION,Communication,Everyone,4.2,781810,0,0.071675938,0.51321602,100000000,9,High
108,Anger of stick 5 : zombie,GAME,Action,Teen,4.5,547644,0,0.119444444,0.502777778,50000000,8,Medium
109,Angry Birds 2,FAMILY,Casual,Everyone,4.6,3881752,0,0.0022822,0.496239436,100000000,9,High
110,Angry Birds Classic,GAME,Arcade,Everyone,4.4,5565856,0,-0.007537395,0.534886266,100000000,9,High
111,Angry Birds Rio,GAME,Arcade,Everyone,4.4,2610328,0,-0.038924252,0.471520107,100000000,9,High
112,Animal Planet GO,ENTERTAINMENT,Entertainment,Teen,4.2,2442,0,0.273571429,0.453736772,100000,6,Low
113,Animated Photo Editor,ART_AND_DESIGN,Art & Design,Everyone,4.1,203,0,0.291857143,0.546365079,100000,6,Low
114,Anime Avatar Creator: Make Your Own Avatar,LIFESTYLE,Lifestyle,Everyone,4.2,10944,0,0.202157715,0.593198291,1000000,7,Medium
115,Anime Manga Coloring Book,ART_AND_DESIGN,Art & Design,Everyone,4.5,5035,0,0.360990767,0.507118056,100000,6,Low
116,Anthem Anywhere,MEDICAL,Medical,Everyone,2.7,2657,0,-0.087977314,0.385036022,500000,6,Low
117,Anthem BC Anywhere,MEDICAL,Medical,Everyone,2.6,496,0,-0.123233487,0.367895545,100000,6,Low
118,"Any.do: To-do list, Calendar, Reminders & Planner",PRODUCTIVITY,Productivity,Everyone,4.5,298854,0,0.216037637,0.450042953,10000000,8,Medium
119,Apartment Decorating Ideas,HOUSE_AND_HOME,House & Home,Everyone,3.9,1478,0,0.245,0.2,100000,6,Low
120,"Apartment List: Housing, Apt, and Property Rentals",HOUSE_AND_HOME,House & Home,Everyone,4.5,8481,0,0.466422872,0.580965515,1000000,7,Medium
121,"Apartment, Home Rental Search: Realtor.com Rentals",HOUSE_AND_HOME,House & Home,Everyone,3.9,10117,0,-0.0037329,0.483271861,1000000,7,Medium
122,Apartments & Rentals - Zillow,HOUSE_AND_HOME,House & Home,Everyone,4.2,27387,0,0.292991686,0.462912321,1000000,7,Medium
123,Apartments.com Rental Search,HOUSE_AND_HOME,House & Home,Everyone,4.3,22584,0,0.072403055,0.412908484,1000000,7,Medium
124,Apex Launcher,PERSONALIZATION,Personalization,Everyone,4.3,266434,0,0.106132749,0.468167088,10000000,8,Medium
125,Apk Installer,LIBRARIES_AND_DEMO,Libraries & Demo,Everyone,3.8,7750,0,0.193916947,0.488203463,1000000,7,Medium
126,App vault,TOOLS,Tools,Everyone,3.4,25094,0,-0.043535058,0.47616342,10000000,8,Medium
127,AppLock,TOOLS,Tools,Everyone,4.4,4931562,0,0.01623335,0.499941447,100000000,9,High
128,AppLock - Fingerprint,TOOLS,Tools,Everyone,4.4,745245,0,0.209939514,0.564325033,10000000,8,Medium
129,Archos File Manager,PRODUCTIVITY,Productivity,Everyone,4,2131,0,0.115295815,0.486348974,5000000,7,Medium
130,Arrow.io,GAME,Action,Everyone 10+,4.5,343263,0,0.080738174,0.456643693,10000000,8,Medium
131,Asana: organize team projects,BUSINESS,Business,Everyone,4.3,20815,0,0.230645463,0.52276724,1000000,7,Medium
132,Ascape VR: 360° Virtual Travel,TRAVEL_AND_LOCAL,Travel & Local;Action & Adventure,Everyone,4.1,890,0,0.150964506,0.500694444,100000,6,Low
133,Asphalt 8: Airborne,GAME,Racing,Teen,4.5,8389714,0,0.004450411,0.51354389,100000000,9,High
134,Associated Credit Union Mobile,FINANCE,Finance,Everyone,4.7,3290,0,0.388092829,0.559534864,50000,5,Low
135,Asteroids 3D live wallpaper,PERSONALIZATION,Personalization,Everyone,4.1,157495,0,0.253524397,0.482317361,10000000,8,Medium
136,Atlan3D Navigation: Korea navigator,MAPS_AND_NAVIGATION,Maps & Navigation,Everyone,4.2,22063,0,0.278184198,0.398016149,1000000,7,Medium
137,AutoCAD - DWG Viewer & Editor,PRODUCTIVITY,Productivity,Everyone,4.2,145088,0,0.119601195,0.487214431,10000000,8,Medium
138,AutoScout24 Switzerland – Find your new car,AUTO_AND_VEHICLES,Auto & Vehicles,Everyone,4.6,13372,0,0.416951416,0.558365508,1000000,7,Medium
139,Avakin Life - 3D virtual world,FAMILY,Role Playing,Teen,4.4,1275373,0,0.080859166,0.505326207,10000000,8,Medium
140,Aviary Effects: Classic,LIBRARIES_AND_DEMO,Libraries & Demo,Everyone,3.8,67007,0,0.106241194,0.53807915,5000000,7,Medium
141,Aviary Stickers: Free Pack,LIBRARIES_AND_DEMO,Libraries & Demo,Everyone,3.5,126862,0,0.065828553,0.672514047,10000000,8,Medium
142,Azar,COMMUNICATION,Communication,Mature 17+,4.2,1092337,0,0.068403809,0.48170582,50000000,8,Medium
143,Azpen eReader,BOOKS_AND_REFERENCE,Books & Reference,Everyone,3.5,156,0,0.242624224,0.597325742,500000,6,Low
144,B612 - Beauty & Filter Camera,PHOTOGRAPHY,Photography,Everyone,4.4,5276983,0,0.081782128,0.527585227,100000000,9,High
145,BBC Media Player,ENTERTAINMENT,Entertainment,Everyone,3.4,87384,0,-0.028519834,0.43761078,10000000,8,Medium
146,BBC News,NEWS_AND_MAGAZINES,News & Magazines,Everyone 10+,4.3,296781,0,0.096999044,0.3889242,10000000,8,Medium
147,BBC Sport,SPORTS,Sports,Everyone,4.2,18679,0,0.166576553,0.42346729,1000000,7,Medium
148,BBM - Free Calls & Messages,COMMUNICATION,Communication,Everyone,4.3,12843436,0,0.154423252,0.461890452,100000000,9,High
149,BBVA Compass Banking,FINANCE,Finance,Everyone,4.3,5905,0,0.205590224,0.482443311,500000,6,Low
150,BBVA Spain,FINANCE,Finance,Everyone,4.2,36746,0,0.515085706,0.594631625,5000000,7,Medium
151,BBW Dating & Curvy Singles Chat- LargeFriends,DATING,Dating,Mature 17+,4.4,218,0,0.18276633,0.457420924,10000,5,Low
152,BBW Dating & Plus Size Chat,DATING,Dating,Mature 17+,4.4,12633,0,0.131246685,0.491016755,1000000,7,Medium
153,BBWCupid - BBW Dating App,DATING,Dating,Mature 17+,3.5,241,0,0.126911733,0.471692844,50000,5,Low
154,BELONG Beating Cancer Together,MEDICAL,Medical,Teen,4.7,623,0,0.350582873,0.414163463,50000,5,Low
155,BEST CAR SOUNDS,AUTO_AND_VEHICLES,Auto & Vehicles,Everyone,4.3,348,0,0.307698608,0.528289653,100000,6,Low
156,BET NOW - Watch Shows,ENTERTAINMENT,Entertainment,Teen,4.2,14807,0,0.051088076,0.408129058,1000000,7,Medium
157,BEYBLADE BURST app,GAME,Action;Action & Adventure,Everyone,4.5,216849,0,-0.013927396,0.469050336,10000000,8,Medium
158,BIG Launcher,PERSONALIZATION,Personalization,Everyone,4.3,881,9.99,0.184986503,0.410125195,10000,5,Low
159,BLK - Swipe. Match. Chat.,DATING,Dating,Mature 17+,4.1,2067,0,0.[phone],0.[phone],100000,6,Low
160,BZWBK24 mobile,FINANCE,Finance,Everyone,4.5,64983,0,0.326882552,0.554781056,1000000,7,Medium
161,Babbel – Learn Languages,FAMILY,Education,Everyone,4.3,267787,0,0.391636153,0.498397676,10000000,8,Medium
162,Babbel – Learn Spanish,EDUCATION,Education,Everyone,4.4,54798,0,0.309364073,0.544709203,1000000,7,Medium
163,Baby ABC in box! Kids alphabet games for toddlers!,FAMILY,Educational;Education,Everyone,4.6,9652,0,0.285775126,0.494719102,1000000,7,Medium
164,Baby Monitor,PARENTING,Parenting,Everyone,4.4,5343,0,0.274223073,0.492135488,1000000,7,Medium
165,Baby Name Together,PARENTING,Parenting,Everyone,4,464,0,0.285985628,0.495269734,100000,6,Low
166,Baby Panda Care,FAMILY,Educational;Pretend Play,Everyone,4.2,108795,0,0.172018939,0.540424242,10000000,8,Medium
167,Baby Panda Learns Shapes,PARENTING,Parenting;Education,Everyone,4,3789,0,0.247537001,0.357194337,1000000,7,Medium
168,Baby Panda Musical Genius,PARENTING,Parenting;Music & Video,Everyone,4,3346,0,0.227760252,0.486961994,1000000,7,Medium
169,Baby Panda’s Juice Shop,FAMILY,Educational;Brain Games,Everyone,4.5,19230,0,0.108333333,0.491666667,5000000,7,Medium
170,Baby Tiger Care - My Cute Virtual Pet Friend,FAMILY,Educational;Education,Everyone 10+,4.5,432,0,0.195185185,0.362962963,100000,6,Low
171,Baby puzzles,FAMILY,Educational;Education,Everyone,4.3,11950,0,0.079499843,0.507254101,5000000,7,Medium
172,Backgrounds (HD Wallpapers),PERSONALIZATION,Personalization,Teen,4.7,202474,0,0.264431758,0.599070847,10000000,8,Medium
173,Backgrounds HD (Wallpapers),PERSONALIZATION,Personalization,Teen,4.6,2390099,0,0.353875902,0.520948773,100000000,9,High
174,BaconReader for Reddit,NEWS_AND_MAGAZINES,News & Magazines,Mature 17+,4.5,103074,0,0.228086323,0.470078081,1000000,7,Medium
175,Bad Piggies,FAMILY,Puzzle,Everyone,4.3,1168959,0,0.00794066,0.538949241,50000000,8,Medium
176,Badoo - Free Chat & Dating App,SOCIAL,Social,Mature 17+,4.3,3781467,0,0.128489177,0.416102769,100000000,9,High
177,Banfield Pet Health Tracker,MEDICAL,Medical,Everyone,4.2,1747,0,0.082540514,0.495240398,100000,6,Low
178,Banjo,SOCIAL,Social,Everyone,4.2,58341,0,0.230850212,0.464121573,1000000,7,Medium
179,Bank of America Mobile Banking,FINANCE,Finance,Everyone,4.4,341090,0,0.180026829,0.485003865,10000000,8,Medium
180,BankMobile Vibe App,FINANCE,Finance,Everyone,4.3,14627,0,0.353454577,0.564609919,1000000,7,Medium
181,Banorte Movil,FINANCE,Finance,Everyone,4.1,111632,0,0.116998668,0.567311952,1000000,7,Medium
182,Barbie Life™,FAMILY,Casual;Pretend Play,Everyone,3.9,133117,0,0.162612972,0.393347953,5000000,7,Medium
183,Barbie Magical Fashion,FAMILY,Casual;Creativity,Everyone,4,328619,0,0.084732765,0.578208385,10000000,8,Medium
184,Barbie™ Fashion Closet,FAMILY,Casual;Creativity,Everyone,4.1,68286,0,0.048600289,0.476493506,10000000,8,Medium
185,Barclays US for Android,FINANCE,Finance,Everyone,4.1,6998,0,0.017928004,0.412554188,1000000,7,Medium
186,Barcode Scanner,LIBRARIES_AND_DEMO,Libraries & Demo,Everyone,4.2,3945,0,0.386270134,0.483582056,500000,6,Low
187,Baritastic - Bariatric Tracker,MEDICAL,Medical,Everyone,4.7,4318,0,0.418276737,0.571031493,100000,6,Low
188,Baseball Boy!,GAME,Arcade,Everyone,3.4,148177,0,0.012272397,0.474480211,10000000,8,Medium
189,Basketball FRVR - Shoot the Hoop and Slam Dunk!,FAMILY,Sports;Action & Adventure,Everyone,4.5,4076,0,0.102464286,0.460027211,100000,6,Low
190,Basketball Stars,SPORTS,Sports,Everyone,4.4,867920,0,0.013905113,0.487126276,10000000,8,Medium
191,Bathroom Decorating Ideas,HOUSE_AND_HOME,House & Home,Everyone,4.1,2427,0,0.362675781,0.511545455,500000,6,Low
192,Battlelands Royale,GAME,Action,Everyone 10+,4.4,105620,0,0.040406195,0.514211947,1000000,7,Medium
193,Be A Legend: Soccer,SPORTS,Sports,Everyone,3.8,85763,0,-0.0992506,0.474397282,1000000,7,Medium
194,BeSoccer - Soccer Live Score,SPORTS,Sports,Everyone,4.5,152780,0,0.356768478,0.40465388,10000000,8,Medium
195,BeWild Free Dating & Chat App,DATING,Dating,Mature 17+,3.4,1999,0,0.170372213,0.518070497,100000,6,Low
196,Beautiful Design Birthday Cake,LIFESTYLE,Lifestyle,Everyone,4.3,665,0,0.27030754,0.519702381,500000,6,Low
197,Beautiful Widgets Free,PERSONALIZATION,Personalization,Everyone,3.9,25035,0,0.013460701,0.522292403,1000000,7,Medium
198,Beautiful Widgets Pro,PERSONALIZATION,Personalization,Everyone,4.2,97890,2.49,0.179418371,0.501691097,1000000,7,Medium
199,Beauty Camera - Selfie Camera,BEAUTY,Beauty,Everyone,4,113715,0,0.199993662,0.450820106,10000000,8,Medium
200,Beauty Makeup Snappy Collage Photo Editor - Lidow,PHOTOGRAPHY,Photography,Everyone,4.5,420973,0,0.153214286,0.476904762,10000000,8,Medium
201,BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,Photography,Everyone,4.4,3156484,0,0.3,0.3,100000000,9,High
202,Bed Time Fan - White Noise Sleep Sounds,LIFESTYLE,Lifestyle,Everyone,4.5,10097,0,0.78125,0.6,500000,6,Low
203,Best Car Wallpapers,AUTO_AND_VEHICLES,Auto & Vehicles,Everyone,4.5,994,0,-0.133333333,0.488888889,100000,6,Low
