Id,App,Category,Genres,ContentRating,Rating,Reviews,Price,AverageSentimentPolarity,AverageSentimentSubjectivity,Installs,ColumnLength,InstallLevel
204,Best Fiends - Free Puzzle Game,GAME,Casual,Everyone,4.6,1480182,0,0.325,0.5375,10000000,8,Medium
205,Best Ovulation Tracker Fertility Calendar App Glow,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.6,56145,0,0.5953125,0.541666667,1000000,7,Medium
206,"Best Wallpapers Backgrounds(100,000+ 4K HD)",COMICS,Comics,Teen,4.7,3596,0,0.300429293,0.389949495,10000,5,Low
207,Best Wallpapers QHD,PERSONALIZATION,Personalization,Teen,4.4,294701,0,0.472251446,0.618440136,10000000,8,Medium
208,"BestCam Selfie-selfie, beauty camera, photo editor",BEAUTY,Beauty,Everyone,3.9,1739,0,-0.03798581,0.42162017,500000,6,Low
209,BetterMe: Weight Loss Workouts,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.2,14709,0,0.292275323,0.498255716,5000000,7,Medium
210,Betterment,FINANCE,Finance,Everyone,4.4,3780,0,0.143252198,0.51054523,100000,6,Low
211,BeyondMenu Food Delivery,FOOD_AND_DRINK,Food & Drink,Everyone,4.7,51543,0,0.40874269,0.617680312,1000000,7,Medium
212,BeyondPod Podcast Manager,NEWS_AND_MAGAZINES,News & Magazines,Everyone,3.9,32121,0,0.112458265,0.545718237,1000000,7,Medium
213,Bible,BOOKS_AND_REFERENCE,Books & Reference,Teen,4.7,2440695,0,0.363495437,0.533625247,100000000,9,High
214,Big Days - Events Countdown,LIFESTYLE,Lifestyle,Everyone,4.6,39724,0,0.285413727,0.499627058,1000000,7,Medium
215,"BigOven Recipes, Meal Planner, Grocery List & More",FOOD_AND_DRINK,Food & Drink,Teen,4.3,31986,0,0.328222403,0.499782141,1000000,7,Medium
216,"BiggerCity: Chat for gay bears, chubs & chasers",DATING,Dating,Mature 17+,4.1,923,0,0.211675464,0.578157596,100000,6,Low
217,Bike Computer - GPS Cycling Tracker,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.4,12029,0,0.281978404,0.476914428,1000000,7,Medium
218,Binaural Beats Meditation,LIBRARIES_AND_DEMO,Libraries & Demo,Everyone,4.3,411,0,0.353518105,0.564320188,50000,5,Low
219,Binaural Beats Therapy,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.3,13724,0,0.283268753,0.458734314,1000000,7,Medium
220,BioLife Plasma Services,MEDICAL,Medical,Everyone,3.5,250,0,0.154806166,0.45770385,100000,6,Low
221,Birds Sounds Ringtones & Wallpapers,PERSONALIZATION,Personalization,Everyone 10+,4.6,5073,0,0.341557018,0.404868421,1000000,7,Medium
222,Black People Meet Singles Date,DATING,Dating,Mature 17+,3.9,10212,0,0.249341259,0.505345231,1000000,7,Medium
223,Block Puzzle,GAME,Puzzle,Everyone,4.6,59907,0,0.035221354,0.536787113,5000000,7,Medium
224,Block Puzzle Classic Legend !,GAME,Puzzle,Everyone,4.2,17044,0,0.150906987,0.536059554,5000000,7,Medium
225,Blogaway for Android (Blogger),SOCIAL,Social,Teen,3.7,4253,0,0.197254489,0.359066258,100000,6,Low
226,Blogger,SOCIAL,Social,Mature 17+,3.7,138026,0,0.125125807,0.52005508,5000000,7,Medium
227,Bloglovin',SOCIAL,Social,Everyone,3.9,8936,0,0.133952509,0.469378492,500000,6,Low
228,Blood Donor,MEDICAL,Medical,Everyone,4.2,4476,0,0.205221449,0.364182148,500000,6,Low
230,Blood Pressure Log - MyDiary,MEDICAL,Medical,Everyone,4.7,8347,0,0.325054912,0.591401825,500000,6,Low
231,Blood Pressure(BP) Diary,MEDICAL,Medical,Everyone,3.7,3596,0,0.087683254,0.355830704,1000000,7,Medium
232,Bloomberg Professional,FINANCE,Finance,Everyone,4.1,3334,0,-0.023352724,0.363243461,500000,6,Low
233,Bloomberg: Market & Financial News,NEWS_AND_MAGAZINES,News & Magazines,Everyone,4.2,61692,0,0.054705447,0.337965909,10000000,8,Medium
234,Blossom Blast Saga,GAME,Casual,Everyone,4.5,1125438,0,0.005714461,0.513802184,10000000,8,Medium
235,BluTV,VIDEO_PLAYERS,Video Players & Editors,Teen,3.9,28835,0,0.280280736,0.421422294,1000000,7,Medium
236,Blur Image Background,PHOTOGRAPHY,Photography,Everyone,3.9,129268,0,0.372717803,0.643939394,10000000,8,Medium
237,Blur Image Background Editor (Blur Photo Editor),PHOTOGRAPHY,Photography,Everyone,4.4,62421,0,0.233109946,0.530530303,5000000,7,Medium
238,Booking.com Travel Deals,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.7,1830387,0,0.014176835,0.400932158,100000000,9,High
239,Bowmasters,GAME,Action,Teen,4.7,1535581,0,0.061415449,0.500548349,50000000,8,Medium
240,Box,BUSINESS,Business,Everyone,4.2,159872,0,0.410000509,0.435086488,10000000,8,Medium
241,Boxed Wholesale,SHOPPING,Shopping,Everyone,3.8,6380,0,0.2870085,0.485746107,1000000,7,Medium
242,Boys Photo Editor - Six Pack & Men's Suit,ART_AND_DESIGN,Art & Design,Everyone,4.1,654,0,0.283508772,0.479298246,100000,6,Low
243,Brain Waves - Binaural Beats,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.4,5038,0,0.221731489,0.544346892,500000,6,Low
244,Branch,FINANCE,Finance,Everyone,4.6,69973,0,0.264229798,0.444645534,1000000,7,Medium
245,"Breaking News, Local news, Attacks and Alerts Free",NEWS_AND_MAGAZINES,News & Magazines,Everyone,4.7,2543,0,0.217045994,0.377135193,500000,6,Low
246,Brightest Flashlight Free ®,TOOLS,Tools,Everyone,4.7,1335799,0,0.492571429,0.522452381,50000000,8,Medium
247,Brightest LED Flashlight,TOOLS,Tools,Everyone,4.5,60571,0,0.374198909,0.622881944,5000000,7,Medium
248,Brilliant,EDUCATION,Education,Everyone,4.5,41185,0,0.241654833,0.490850353,1000000,7,Medium
249,Brit + Co,LIFESTYLE,Lifestyle,Everyone,3.9,987,0,0.123124662,0.518917523,10000,5,Low
250,British Airways,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.2,25726,0,0.205106164,0.399154813,1000000,7,Medium
251,Browser 4G,COMMUNICATION,Communication,Everyone,4.3,192948,0,0.337083612,0.442903298,10000000,8,Medium
252,Bualuang mBanking,FINANCE,Finance,Everyone,4,48445,0,0.004322019,0.348247054,5000000,7,Medium
253,Bubble Shooter,GAME,Arcade,Everyone,4.5,43576,0,0.25367636,0.515659593,5000000,7,Medium
254,Bubble Shooter 2,GAME,Arcade,Everyone,4.3,23043,0,0.284848485,0.523484848,5000000,7,Medium
255,Bubble Shooter Genies,GAME,Casual,Everyone,4.5,26985,0,0.047988456,0.529732684,5000000,7,Medium
256,Bubble Shooter Space,GAME,Casual,Everyone,4.2,4355,0,0.184930556,0.497430556,1000000,7,Medium
257,Bubble Witch 3 Saga,GAME,Puzzle,Everyone,4.7,1732263,0,0.065384678,0.53791821,50000000,8,Medium
258,Build a Bridge!,FAMILY,Puzzle,Everyone,4.6,263454,0,0.08835631,0.513279592,10000000,8,Medium
259,Burner - Free Phone Number,COMMUNICATION,Communication,Everyone,4.3,14873,0,0.065300926,0.636111111,1000000,7,Medium
260,Business Calendar 2,PRODUCTIVITY,Productivity,Everyone,4.6,102594,0,0.201141113,0.469385755,5000000,7,Medium
261,Butterfly Live Wallpaper,PERSONALIZATION,Personalization,Everyone,4.1,35771,0,0.390275974,0.503655303,5000000,7,Medium
262,Buzz Launcher-Smart&Free Theme,PERSONALIZATION,Personalization,Everyone,4.4,251616,0,0.201344844,0.577622569,10000000,8,Medium
263,"BuzzFeed: News, Tasty, Quizzes",NEWS_AND_MAGAZINES,News & Magazines,Teen,4.3,131028,0,0.199296334,0.474987145,5000000,7,Medium
264,C Programming,FAMILY,Education,Everyone,4.3,22248,0,0.276800067,0.541011544,1000000,7,Medium
265,C++ Programming,EDUCATION,Education,Everyone,4.3,11904,0,0.196451049,0.553444957,1000000,7,Medium
266,C++ Tutorials,EDUCATION,Education,Everyone,4.1,358,0,0.530925926,0.566743827,50000,5,Low
267,CALCU™ Stylish Calculator Free,TOOLS,Tools,Everyone,4.7,152692,0,0.352598162,0.453467001,5000000,7,Medium
268,CATS: Crash Arena Turbo Stars,GAME,Action,Everyone,4.7,1559650,0,0.028953155,0.500371594,50000000,8,Medium
269,CBS News,NEWS_AND_MAGAZINES,News & Magazines,Everyone 10+,4.3,23641,0,0,0,1000000,7,Medium
270,"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,Sports,Everyone,4.3,91035,0,0.163907086,0.512472473,5000000,7,Medium
271,CBS Sports Fantasy,SPORTS,Sports,Everyone,4,43611,0,0.248502364,0.488624758,1000000,7,Medium
272,CDL Practice Test 2018 Edition,AUTO_AND_VEHICLES,Auto & Vehicles,Everyone,4.9,7774,0,0.241125992,0.477825176,100000,6,Low
273,CIA - Caller ID & Call Blocker,COMMUNICATION,Communication,Everyone,4,60308,0,0.217814626,0.429829932,5000000,7,Medium
274,"CM Browser - Ad Blocker , Fast Download , Privacy",COMMUNICATION,Communication,Everyone,4.6,2265084,0,0.0125,0.6875,50000000,8,Medium
275,"CM Flashlight (Compass, SOS)",TOOLS,Tools,Everyone,4.4,166363,0,0.55625,0.594642857,5000000,7,Medium
276,"CM Launcher 3D - Theme, Wallpapers, Efficient",PERSONALIZATION,Personalization,Teen,4.6,6700847,0,0.282478956,0.591111111,100000000,9,High
277,CM Locker - Security Lockscreen,TOOLS,Tools,Everyone,4.6,3090680,0,0.240054523,0.480303944,100000000,9,High
278,CMB Free Dating App,DATING,Dating,Mature 17+,4,48845,0,0.29175712,0.542165412,1000000,7,Medium
279,CNBC: Breaking Business News & Live Market Data,FINANCE,Finance,Everyone,4.2,24666,0,0.247703764,0.473967884,1000000,7,Medium
280,CNN Breaking US & World News,NEWS_AND_MAGAZINES,News & Magazines,Everyone 10+,4,293080,0,0.057347889,0.508174471,10000000,8,Medium
281,COOKING MAMA Let's Cook!,FAMILY,Educational;Pretend Play,Everyone,4.3,528917,0,0.218922087,0.505889111,10000000,8,Medium
282,CVS Caremark,MEDICAL,Medical,Everyone,3.5,3707,0,0.191908023,0.429123334,500000,6,Low
283,CW Seed,FAMILY,Entertainment,Teen,4.5,16391,0,0.305569334,0.517700985,500000,6,Low
284,CWT To Go,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.4,20313,0,0.286751253,0.53183584,100000,6,Low
285,Cache Cleaner-DU Speed Booster (booster & cleaner),TOOLS,Tools,Everyone,4.5,12759815,0,0.278521097,0.45707709,100000000,9,High
286,"Calculator - free calculator, multi calculator app",TOOLS,Tools,Everyone,4.6,25592,0,-0.0375,0.154166667,10000000,8,Medium
287,Calculator - unit converter,PRODUCTIVITY,Productivity,Everyone,4.7,287250,0,0.183333333,0.533333333,50000000,8,Medium
288,Calculator Plus Free,TOOLS,Tools,Everyone,4.6,679912,0,0.166666667,0.630714286,10000000,8,Medium
289,Calculator with Percent (Free),TOOLS,Tools,Everyone,4.8,48211,0,0.031972789,0.563860544,1000000,7,Medium
290,Calendar Widget Month + Agenda,PRODUCTIVITY,Productivity,Everyone,4.2,60840,0,0.15,0.25,5000000,7,Medium
291,Calendar+ Schedule Planner App,PRODUCTIVITY,Productivity,Everyone,4,8985,0,0.319070513,0.46974359,1000000,7,Medium
292,Call Blocker,COMMUNICATION,Communication,Everyone,4.1,17529,0,0.027972583,0.655431097,1000000,7,Medium
293,Call Control - Call Blocker,COMMUNICATION,Communication,Everyone,4.4,93825,0,-0.041666667,0.291666667,5000000,7,Medium
294,Call of Duty:Black Ops Zombies,GAME,Action,Teen,4.2,13004,6.99,-0.162119502,0.442716049,100000,6,Low
295,"CallApp: Caller ID, Blocker & Phone Call Recorder",COMMUNICATION,Communication,Everyone,4.4,483782,0,0.390740741,0.506481481,10000000,8,Medium
296,Caller ID +,COMMUNICATION,Communication,Everyone,4,9498,0,0.35,0.6,1000000,7,Medium
297,Calls & Text by Mo+,COMMUNICATION,Communication,Everyone,4.2,83239,0,0.466666667,0.545833333,5000000,7,Medium
298,Calls Blacklist - Call Blocker,COMMUNICATION,Communication,Everyone,4.5,457283,0,0.124162338,0.615191919,10000000,8,Medium
299,"Calm - Meditate, Sleep, Relax",HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.6,111455,0,0.289524201,0.523327482,5000000,7,Medium
300,Calorie Counter & Diet Tracker,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.5,32606,0,0.229177692,0.504934711,1000000,7,Medium
301,Calorie Counter - EasyFit free,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.7,50294,0,0.348028718,0.53698351,1000000,7,Medium
302,Calorie Counter - Macros,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4,3061,0,0.247518682,0.512675395,100000,6,Low
303,Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.6,1873520,0,0.215673515,0.472952099,50000000,8,Medium
304,Calorie Counter - MyNetDiary,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.5,27439,0,0.375841996,0.559966601,1000000,7,Medium
305,Cameringo Lite. Filters Camera,PHOTOGRAPHY,Photography,Everyone,4.2,140917,0,0.770269097,0.533333333,10000000,8,Medium
306,Candy Bomb,FAMILY,Casual;Brain Games,Everyone,4.4,42145,0,0.327403199,0.606239478,10000000,8,Medium
307,"Candy Camera - selfie, beauty camera, photo editor",PHOTOGRAPHY,Photography,Everyone,4.4,3368705,0,0.19527792,0.543015303,100000000,9,High
308,Candy Crush Jelly Saga,GAME,Puzzle,Everyone,4.3,1300619,0,-0.092334358,0.481124566,50000000,8,Medium
309,Candy Crush Saga,FAMILY,Casual,Everyone,4.4,22419455,0,0.031067865,0.456292791,500000000,9,High
310,Candy Crush Soda Saga,GAME,Casual,Everyone,4.4,6199095,0,-0.057079366,0.481329989,100000000,9,High
311,Candy Day,FAMILY,Casual;Brain Games,Everyone,4.5,11716,0,0.192464364,0.473918129,1000000,7,Medium
312,Candy Pop Story,FAMILY,Casual;Brain Games,Everyone,4.7,12948,0,0.042415148,0.478711806,1000000,7,Medium
313,Candy Smash,FAMILY,Casual;Brain Games,Everyone,4.5,11436,0,0.157267361,0.516211806,1000000,7,Medium
314,"Candy selfie - photo editor, live filter camera",PHOTOGRAPHY,Photography,Everyone,4.4,53421,0,0.372797619,0.480315657,10000000,8,Medium
315,"Canva: Poster, banner, card maker & graphic design",ART_AND_DESIGN,Art & Design,Everyone,4.7,174531,0,0.204839569,0.536000982,10000000,8,Medium
316,Canvas Student,EDUCATION,Education,Everyone,4.5,42828,0,0.125,0.3875,1000000,7,Medium
317,Cat Sim Online: Play with Cats,FAMILY,Simulation,Everyone 10+,4.6,137198,0,0.180896093,0.525186983,5000000,7,Medium
318,Caviar - Food Delivery,FOOD_AND_DRINK,Food & Drink,Everyone,4.2,3755,0,0.217374781,0.513736264,100000,6,Low
319,Chakra Cleansing,LIBRARIES_AND_DEMO,Libraries & Demo,Everyone,4.6,539,0,0.424735187,0.572340639,50000,5,Low
320,Championat,SPORTS,Sports,Everyone,4.3,36490,0,0.198448064,0.36736778,1000000,7,Medium
321,Chapters: Interactive Stories,GAME,Role Playing,Mature 17+,4.5,73539,0,0.[phone],0.[phone],1000000,7,Medium
322,Chase Mobile,FINANCE,Finance,Everyone,4.6,1374549,0,0.048165997,0.488717626,10000000,8,Medium
323,"Chat Rooms, Avatars, Date - Galaxy",DATING,Dating,Mature 17+,4.3,135420,0,0.138052486,0.421064418,10000000,8,Medium
324,ChatVideo Meet new people,DATING,Dating,Mature 17+,4.2,63986,0,0.231919826,0.393007634,5000000,7,Medium
325,Cheap Flights & Hotels momondo,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.2,42546,0,0.183775576,0.465492281,5000000,7,Medium
326,Cheap hotel deals and discounts — Hotellook,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.5,7153,0,0.256417379,0.487008547,1000000,7,Medium
327,"CheapTickets – Hotels, Flights & Travel Deals",TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.4,6925,0,0.294198942,0.588537347,1000000,7,Medium
328,Cheapflights – Flight Search,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.4,47777,0,0.421912393,0.585934066,5000000,7,Medium
329,CheckPoints 🏆 Rewards App,SHOPPING,Shopping,Everyone,4.1,23187,0,0.276380163,0.518422799,1000000,7,Medium
330,Checkers ✔️,FAMILY,Board;Brain Games,Everyone,4.1,3617,0,0.064834681,0.440567581,1000000,7,Medium
331,Checkout 51: Grocery coupons,SHOPPING,Shopping,Everyone,4.1,52896,0,0.130486146,0.395183196,10000000,8,Medium
332,Choice Hotels,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.4,17915,0,0.298789683,0.719206349,1000000,7,Medium
333,Choices: Stories You Play,FAMILY,Simulation,Teen,4.6,807155,0,0.033678402,0.526328374,10000000,8,Medium
334,Christian Dating For Free App,DATING,Dating,Mature 17+,3.9,8723,0,0.098026033,0.478660183,500000,6,Low
335,Chrome Beta,PRODUCTIVITY,Productivity,Everyone,4.4,228755,0,0.231625172,0.37788162,10000000,8,Medium
336,Chrome Dev,COMMUNICATION,Communication,Everyone,4.4,63576,0,0.333793361,0.520778945,5000000,7,Medium
337,Cinemark Theatres,ENTERTAINMENT,Entertainment,Teen,4.1,21867,0,0.070155407,0.403097703,1000000,7,Medium
338,Cisco Webex Meetings,BUSINESS,Business,Everyone,4.4,108741,0,0.103577025,0.462384853,10000000,8,Medium
339,Cisco Webex Teams,BUSINESS,Business,Everyone,4.2,1661,0,0.[phone],0.[phone],100000,6,Low
340,Citi Mobile®,FINANCE,Finance,Everyone,4,78306,0,-0.038730655,0.498498264,5000000,7,Medium
341,Citibanamex Movil,FINANCE,Finance,Everyone,3.6,52306,0,0.150061448,0.508135975,5000000,7,Medium
342,Citizens Bank Mobile Banking,FINANCE,Finance,Everyone,4.1,15192,0,0.013179055,0.493934513,1000000,7,Medium
343,CityMaps2Go Plan Trips Travel Guide Offline Maps,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.3,64713,0,0.317095779,0.521365215,1000000,7,Medium
344,Clash Royale,FAMILY,Strategy,Everyone 10+,4.6,23125280,0,0.069157109,0.489235951,100000000,9,High
345,Clash of Clans,FAMILY,Strategy,Everyone 10+,4.6,44881447,0,0.036755682,0.533956265,100000000,9,High
346,Color Flashlight,TOOLS,Tools,Everyone,4.2,472904,0,0.175833333,0.526489899,50000000,8,Medium
347,Color Road,GAME,Arcade,Everyone,4.1,84911,0,-0.059356757,0.454017257,10000000,8,Medium
348,Color Touch Effects,PHOTOGRAPHY,Photography,Everyone,3.8,167652,0,0.115720421,0.445709586,10000000,8,Medium
349,Color by Number - Draw Sandbox Pixel Art,FAMILY,Entertainment,Everyone,4.6,10247,0,0.139556355,0.471361539,1000000,7,Medium
350,Color by Number – New Coloring Book,GAME,Board,Everyone 10+,4.7,142308,0,0.168856336,0.540229453,5000000,7,Medium
351,ColorNote Notepad Notes,PRODUCTIVITY,Productivity,Everyone,4.6,2401017,0,0.275654565,0.511172057,100000000,9,High
352,ColorSnap® Visualizer,HOUSE_AND_HOME,House & Home,Everyone,3.4,3280,0,0.024391026,0.349992877,1000000,7,Medium
353,Colorfit - Drawing & Coloring,ART_AND_DESIGN,Art & Design;Creativity,Everyone,4.7,20260,0,0.171835953,0.572762018,500000,6,Low
354,Colorful Glitter Neon Butterfly Keyboard Theme,PERSONALIZATION,Personalization,Everyone,4.3,2056,0,0.20640625,0.58250744,500000,6,Low
355,Colorfy: Coloring Book for Adults - Free,FAMILY,Entertainment,Everyone,4.5,787107,0,0.046784879,0.604247051,10000000,8,Medium
356,Coloring & Learn,FAMILY,Educational;Creativity,Everyone,4.4,12753,0,0.413822269,0.609425837,5000000,7,Medium
357,Coloring book moana,FAMILY,Art & Design;Pretend Play,Everyone,3.9,974,0,0.152651515,0.641540404,500000,6,Low
358,Comedy Central,ENTERTAINMENT,Entertainment,Teen,3.9,22378,0,0.171423766,0.346906422,1000000,7,Medium
359,Common Core,EDUCATION,Education,Everyone,4,835,0,-0.00881078,0.459995072,100000,6,Low
360,Comptia A+ 220-901 & 220-902,FAMILY,Education,Everyone,4.4,174,0,0.500792282,0.559844007,10000,5,Low
361,ConnectLine,MEDICAL,Medical,Everyone,3.1,253,0,0.138011629,0.450320327,50000,5,Low
362,Contacts,COMMUNICATION,Communication,Everyone,4.3,66602,0,0.01224871,0.472133826,50000000,8,Medium
363,Contacts+,COMMUNICATION,Communication,Everyone,4.2,190613,0,0.410814583,0.45308276,10000000,8,Medium
364,Content Transfer,PRODUCTIVITY,Productivity,Everyone,4.7,19302,0,0.163047282,0.397058847,5000000,7,Medium
365,ConvertPad - Unit Converter,TOOLS,Tools,Everyone,4.4,90831,0,0.223449729,0.487796883,10000000,8,Medium
366,Cookbook Recipes,FOOD_AND_DRINK,Food & Drink,Teen,4.1,46539,0,0.565437038,0.64261154,5000000,7,Medium
367,Cooking Channel,ENTERTAINMENT,Entertainment,Teen,4.1,1033,0,0.364018944,0.533577256,100000,6,Low
368,Cooking Fever,GAME,Arcade,Everyone,4.5,3198176,0,-0.042331443,0.477864596,100000000,9,High
369,Cooking Madness - A Chef's Restaurant Games,GAME,Arcade,Everyone,4.7,358817,0,0.013550645,0.516756288,10000000,8,Medium
370,Cookpad,FOOD_AND_DRINK,Food & Drink,Everyone,4.5,131569,0,0.257436768,0.548396665,10000000,8,Medium
371,Cool Popular Ringtones 2018 🔥,LIBRARIES_AND_DEMO,Libraries & Demo,Everyone,4.5,60170,0,0.203484881,0.571494709,1000000,7,Medium
372,Cool Reader,BOOKS_AND_REFERENCE,Books & Reference,Everyone,4.5,246315,0,0.115840792,0.477369916,10000000,8,Medium
373,Couch to 10K Running Trainer,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.6,10445,0,0.337378791,0.520526265,500000,6,Low
374,Couch to 5K by RunDouble,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.7,15674,0,0.277326422,0.494346236,1000000,7,Medium
375,Couchsurfing Travel App,TRAVEL_AND_LOCAL,Travel & Local,Teen,4.4,61776,0,0.247289373,0.529696291,1000000,7,Medium
376,Cougar Dating Life : Date Older Women Sugar Mummy,DATING,Dating,Mature 17+,3.9,1645,0,0.324570282,0.588512932,500000,6,Low
377,Couple - Relationship App,SOCIAL,Social,Everyone,4,33249,0,0.304422962,0.581324029,1000000,7,Medium
378,Credit Karma,FINANCE,Finance,Everyone,4.7,706618,0,0.27005168,0.519642146,10000000,8,Medium
379,Credit Sesame,FINANCE,Finance,Everyone,4.3,25166,0,0.088667386,0.394203811,1000000,7,Medium
380,CreditWise from Capital One,FINANCE,Finance,Everyone,4.6,26587,0,0.239454294,0.535131152,1000000,7,Medium
381,Crew - Free Messaging and Scheduling,BUSINESS,Business,Everyone,4.6,4159,0,0.417331952,0.59983819,500000,6,Low
382,Cricbuzz - Live Cricket Scores & News,SPORTS,Sports,Everyone,4.5,838738,0,0.097012014,0.565818619,50000000,8,Medium
383,Cricket Visual Voicemail,COMMUNICATION,Communication,Everyone,3.9,13698,0,0.062002592,0.41954247,10000000,8,Medium
384,Crossy Road,GAME,Action,Everyone,4.5,4229977,0,0.215851281,0.529847389,100000000,9,High
385,Crunchyroll - Everything Anime,ENTERTAINMENT,Entertainment,Teen,3.7,310095,0,0.177510033,0.444899624,10000000,8,Medium
386,Current debit card and app made for teens,FINANCE,Finance,Everyone,4.3,685,0,0.327258373,0.472188687,50000,5,Low
387,Curriculum vitae App CV Builder Free Resume Maker,BUSINESS,Business,Everyone,4.5,4571,0,0.393703482,0.498035904,500000,6,Low
388,Cut the Rope FULL FREE,FAMILY,Puzzle,Everyone,4.4,2122705,0,0.013067754,0.570271181,100000000,9,High
389,Cycling - Bike Tracker,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.5,9116,0,0.352146825,0.617412698,500000,6,Low
390,"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY,Photography,Everyone,4.4,2418165,0,0.419417735,0.461981074,100000000,9,High
391,Czech Public Transport IDOS,MAPS_AND_NAVIGATION,Maps & Navigation,Everyone,4.3,26014,0,0.251074907,0.402818878,1000000,7,Medium
392,DC Comics,COMICS,Comics,Teen,4.2,25673,0,0.478809474,0.605346532,1000000,7,Medium
393,DC Super Hero Girls™,FAMILY,Action;Action & Adventure,Everyone,4.3,43090,0,0.334009024,0.573326649,5000000,7,Medium
394,DEAD TARGET: FPS Zombie Apocalypse Survival Games,GAME,Action,Mature 17+,4.5,1468638,0,0.066818261,0.485257035,50000000,8,Medium
395,DEER HUNTER 2018,GAME,Action,Teen,4.3,955614,0,-0.383333333,0.433333333,10000000,8,Medium
396,DINO HUNTER: DEADLY SHORES,GAME,Action,Teen,4.4,1381624,0,0.022312568,0.505559775,10000000,8,Medium
397,DIY Garden Ideas,LIFESTYLE,Lifestyle,Everyone,4.1,3309,0,0.444044118,0.616495098,500000,6,Low
398,DIY On A Budget,HOUSE_AND_HOME,House & Home,Teen,4.7,114,0,0.448062641,0.557627684,10000,5,Low
399,DMV Permit Practice Test 2018 Edition,AUTO_AND_VEHICLES,Auto & Vehicles,Everyone,4.9,6090,0,0.295660321,0.55980586,100000,6,Low
400,DRAGON BALL LEGENDS,GAME,Action,Teen,4.6,338742,0,0.09954934,0.519107297,5000000,7,Medium
401,DSLR Camera Hd Ultra Professional,PHOTOGRAPHY,Photography,Everyone,4.2,4410,0,0.076951754,0.504290936,1000000,7,Medium
402,DStv Now,ENTERTAINMENT,Entertainment,Teen,3.9,34923,0,0.023143659,0.516131184,5000000,7,Medium
403,DU Browser—Browse fast & fun,COMMUNICATION,Communication,Everyone,4.3,1133539,0,0.177266098,0.506240247,10000000,8,Medium
404,"DU Recorder – Screen Recorder, Video Editor, Live",VIDEO_PLAYERS,Video Players & Editors,Everyone,4.8,2588730,0,0.224186917,0.524684219,50000000,8,Medium
405,Daily Workouts - Exercise Fitness Routine Trainer,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.4,134195,0,0.8,0.75,10000000,8,Medium
406,Daily Yoga - Yoga Fitness Plans,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.4,70769,0,0.257017647,0.566922799,5000000,7,Medium
