Id,App,Category,Genres,ContentRating,Rating,Reviews,Price,AverageSentimentPolarity,AverageSentimentSubjectivity,Installs,ColumnLength,InstallLevel
612,Free Dating App & Flirt Chat - Cheers,DATING,Dating,Mature 17+,4.4,667,0,0.301926294,0.477381629,10000,5,Low
613,Free Dating App & Flirt Chat - Match with Singles,DATING,Dating,Mature 17+,4.4,172460,0,0.33969697,0.583653199,5000000,7,Medium
614,Free Dating App - Meet Local Singles - Flirt Chat,DATING,Dating,Mature 17+,4.1,825,0,-0.050325833,0.559581583,100000,6,Low
615,"Free Dating App - YoCutie - Flirt, Chat & Meet",DATING,Dating,Mature 17+,4.1,97699,0,0.117836201,0.447324486,1000000,7,Medium
616,Free Dating Hook Up Messenger,DATING,Dating,Mature 17+,3.3,1157,0,0.147288453,0.522336174,100000,6,Low
617,Free Foreclosure Real Estate Search by USHUD.com,HOUSE_AND_HOME,House & Home,Everyone,3.4,287,0,-0.038367286,0.440234465,100000,6,Low
618,Free Hypnosis,MEDICAL,Medical,Everyone,4.2,4303,0,0.275794903,0.494275127,100000,6,Low
619,Free Live Talk-Video Call,DATING,Dating,Mature 17+,4.7,158,0,-0.1,0.1,10000,5,Low
620,Free Panda Radio Music,BOOKS_AND_REFERENCE,Books & Reference,Everyone,4.5,418,0,0.25,0.266666667,100000,6,Low
621,Free Sports TV,SPORTS,Sports,Everyone,4.3,1802,0,0.167318583,0.514126396,100000,6,Low
622,"Free TV Shows App:News, TV Series, Episode, Movies",NEWS_AND_MAGAZINES,News & Magazines,Teen,4.6,29706,0,0.271555322,0.590724743,1000000,7,Medium
623,Free VIN Report for Used Cars,AUTO_AND_VEHICLES,Auto & Vehicles,Everyone,4.6,2431,0,0.308574747,0.494318213,100000,6,Low
624,Free live weather on screen,WEATHER,Weather,Everyone,4.4,15370,0,0.[phone],0.[phone],1000000,7,Medium
625,"Free phone calls, free texting SMS on free number",SOCIAL,Social,Everyone,4.5,412888,0,0.229604202,0.523120157,10000000,8,Medium
626,FreePrints – Free Photos Delivered,PHOTOGRAPHY,Photography,Everyone,4.8,109500,0,0.446181108,0.626680415,1000000,7,Medium
627,Freeletics: Personal Trainer & Fitness Workouts,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.5,130104,0,0.274250682,0.463706287,10000000,8,Medium
628,Freeme Launcher—Stylish Theme,PERSONALIZATION,Personalization,Everyone,4.1,2828,0,0.3185,0.476377551,100000,6,Low
629,Fresh EBT - Food Stamp Balance,FINANCE,Finance,Everyone,4.5,19870,0,0.159727405,0.424738032,1000000,7,Medium
630,FreshBooks Classic,BUSINESS,Business,Everyone,4.1,1802,0,0.100529893,0.472117902,100000,6,Low
631,Frontback - Social Photos,SOCIAL,Social,Mature 17+,3.8,19446,0,0.207096486,0.461637205,1000000,7,Medium
632,Frozen Free Fall,FAMILY,Puzzle;Action & Adventure,Everyone,4.3,1574546,0,0.0601057,0.506126804,50000000,8,Medium
633,Fruit Block - Puzzle Legend,GAME,Casual,Everyone,4.6,125647,0,-0.183333333,0.377777778,10000000,8,Medium
634,Fruit Ninja®,GAME,Arcade,Everyone,4.3,5091448,0,0.154794547,0.493289171,100000000,9,High
635,Fruits Bomb,GAME,Casual,Everyone,4.4,74695,0,0.205323353,0.530610462,10000000,8,Medium
636,Fuelio: Gas log & costs,AUTO_AND_VEHICLES,Auto & Vehicles,Everyone,4.6,65786,0,0.440864868,0.531634789,1000000,7,Medium
637,Full Screen Caller ID,COMMUNICATION,Communication,Everyone,4.2,104990,0,0.345576124,0.476661779,5000000,7,Medium
638,Fun Kid Racing,FAMILY,Racing;Action & Adventure,Everyone,4,79667,0,0.269738292,0.524582185,10000000,8,Medium
639,Fun Kid Racing - Motocross,FAMILY,Racing;Action & Adventure,Everyone,4.1,59768,0,0.190795455,0.513577441,10000000,8,Medium
640,Funny Alarm Clock Ringtones,PERSONALIZATION,Personalization,Everyone,4.5,15633,0,0.10838064,0.596189986,1000000,7,Medium
641,Funny Pics,ENTERTAINMENT,Entertainment,Teen,3.9,9941,0,0.15368272,0.572180655,1000000,7,Medium
642,Fuzzy Seasons: Animal Forest,FAMILY,Simulation;Pretend Play,Everyone 10+,4.8,12137,0,0.168933226,0.579256768,100000,6,Low
643,G Cloud Backup,PRODUCTIVITY,Productivity,Everyone,4.6,267042,0,0.284191981,0.573889785,5000000,7,Medium
644,"GCash - Buy Load, Pay Bills, Send Money",FINANCE,Finance,Everyone,4,25508,0,0.027082441,0.383468615,1000000,7,Medium
645,GMAT Math Flashcards,EDUCATION,Education,Everyone,4.4,1769,0,0.412735997,0.549698022,100000,6,Low
646,GMAT Question Bank,EDUCATION,Education,Everyone,4.2,240,0,0.268899924,0.469883287,10000,5,Low
647,GMX Mail,COMMUNICATION,Communication,Everyone,4.3,258556,0,0.340047078,0.540739802,10000000,8,Medium
648,"GO Keyboard - Cute Emojis, Themes and GIFs",TOOLS,Tools,Everyone,4.5,4594198,0,0.223900862,0.310613027,100000000,9,High
649,"GO Keyboard - Emoticon keyboard, Free Theme, GIF",PERSONALIZATION,Personalization,Everyone,4.4,2591610,0,0.307440422,0.502509237,100000000,9,High
650,GO Notifier,COMMUNICATION,Communication,Everyone,4.2,124346,0,0.067519589,0.42306781,10000000,8,Medium
651,"GO SMS Pro - Messenger, Free Themes, Emoji",COMMUNICATION,Communication,Everyone,4.4,2876500,0,0.202488276,0.439831696,100000000,9,High
652,"GO Weather - Widget, Theme, Wallpaper, Efficient",WEATHER,Weather,Everyone,4.5,1422858,0,0.333400027,0.438703102,50000000,8,Medium
653,GPS Map Free,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4,33782,0,0.7,0.6,5000000,7,Medium
654,GPS Speedometer and Odometer,MAPS_AND_NAVIGATION,Maps & Navigation,Everyone,4.8,15865,0,0.6875,0.654166667,1000000,7,Medium
655,"GPS Speedometer, Distance Meter",MAPS_AND_NAVIGATION,Maps & Navigation,Everyone,4.6,16094,0,0.368895089,0.601164435,1000000,7,Medium
656,GPS Status & Toolbox,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.5,149723,0,0.398073696,0.40268254,10000000,8,Medium
657,GPS Traffic Speedcam Route Planner by ViaMichelin,MAPS_AND_NAVIGATION,Maps & Navigation,Everyone,4.3,63920,0,0.272477883,0.464245058,5000000,7,Medium
658,GRE Flashcards,EDUCATION,Education,Everyone,4.5,13791,0,0.262055287,0.523789983,500000,6,Low
659,GRE Prep & Practice by Magoosh,EDUCATION,Education,Everyone,4.4,3963,0,0.388015713,0.483906285,100000,6,Low
660,GRE Tutor,EDUCATION,Education,Everyone,4,275,0,0.408694639,0.568108604,50000,5,Low
661,GS SHOP,SHOPPING,Shopping,Everyone,3.8,44255,0,0.239181287,0.347587719,10000000,8,Medium
662,GUNSHIP BATTLE: Helicopter 3D,GAME,Action,Teen,4.3,2151039,0,0.022225918,0.457930839,50000000,8,Medium
663,Galactic Core Free Wallpaper,PERSONALIZATION,Personalization,Everyone,4.1,69417,0,0.247567568,0.657813843,10000000,8,Medium
664,Galaxy Attack: Alien Shooter,GAME,Arcade,Everyone,4.6,506593,0,0.077289751,0.466582181,10000000,8,Medium
665,Game of Thrones: Conquest™,GAME,Strategy,Teen,4,90218,0,0.198888889,0.447222222,1000000,7,Medium
666,"Gametime - Tickets to Sports, Concerts, Theater",EVENTS,Events,Everyone,4.5,8800,0,0.379740097,0.570218158,1000000,7,Medium
667,Garden Coloring Book,ART_AND_DESIGN,Art & Design,Everyone,4.4,13791,0,0.268482894,0.523447415,1000000,7,Medium
668,Garden Fruit Legend,FAMILY,Casual;Brain Games,Everyone,4.6,4289,0,0.242788462,0.575747863,500000,6,Low
669,Garden Photo Frames - Garden Photo Editor,PHOTOGRAPHY,Photography,Everyone,4.4,1864,0,0.333583333,0.481375,500000,6,Low
670,Gardenscapes,GAME,Casual,Everyone,4.6,4129665,0,0.019585138,0.501464814,50000000,8,Medium
671,Garena Free Fire,GAME,Action,Teen,4.5,5534114,0,0.07115787,0.494133121,100000000,9,High
672,Garmin Connect™,HEALTH_AND_FITNESS,Health & Fitness,Everyone,3.9,232153,0,0.15480993,0.485423476,10000000,8,Medium
673,GasBuddy: Find Cheap Gas,TRAVEL_AND_LOCAL,Travel & Local,Mature 17+,4.6,751551,0,0.272674288,0.500985599,10000000,8,Medium
674,Gay Sugar Daddy Dating & Hookup – Sudy Gay,DATING,Dating,Mature 17+,4.1,2212,0,0.200868352,0.637221035,100000,6,Low
675,Gboard - the Google Keyboard,TOOLS,Tools,Everyone,4.2,1855262,0,0.064586516,0.517171624,500000000,9,High
676,Gems or jewels ?,GAME,Puzzle,Teen,4.7,171448,0,0.1402082,0.438637844,10000000,8,Medium
677,Genius Scan - PDF Scanner,BUSINESS,Business,Everyone,4.4,42492,0,0.243160676,0.518333686,1000000,7,Medium
678,Gmail,COMMUNICATION,Communication,Everyone,4.3,4604483,0,0.071383102,0.465920087,1000000000,10,High
679,GoBank,FINANCE,Finance,Everyone,4.4,5950,0,0.039100828,0.530302058,500000,6,Low
680,GoPro (formerly Capture),PHOTOGRAPHY,Photography,Everyone,4,157506,0,-0.007790557,0.462019129,10000000,8,Medium
681,Goal Live Scores,SPORTS,Sports,Everyone,4.4,232423,0,0.176929058,0.513837139,5000000,7,Medium
682,Goibibo - Flight Hotel Bus Car IRCTC Booking App,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.3,459851,0,0.412730374,0.564948387,10000000,8,Medium
683,Goku Wallpaper Art,PERSONALIZATION,Personalization,Everyone,4.7,6342,0,0.464319728,0.517482993,1000000,7,Medium
684,Gold Butterfly Keyboard Theme,HOUSE_AND_HOME,House & Home,Everyone,4.3,10054,0,0.430822852,0.601108521,1000000,7,Medium
685,Golden Dictionary (EN-AR),BOOKS_AND_REFERENCE,Books & Reference,Everyone,4.4,51269,0,0.34045045,0.4903003,1000000,7,Medium
686,Golden Launcher,PERSONALIZATION,Personalization,Everyone,4.4,32794,0,0.507079346,0.589972089,5000000,7,Medium
687,Goldstar: Live Event Tickets,EVENTS,Events,Teen,4.5,1953,0,0.549266414,0.635454906,100000,6,Low
688,Golf Channel,SPORTS,Sports,Everyone,4.1,19230,0,-0.025728535,0.461064484,1000000,7,Medium
689,Golf GPS Rangefinder: Golf Pad,SPORTS,Sports,Everyone,4.6,13098,0,0.272632768,0.564943251,1000000,7,Medium
690,Golf GPS by SwingxSwing,SPORTS,Sports,Everyone,4.6,37167,0,0.204678551,0.457676517,1000000,7,Medium
691,GolfLogix GPS + Putt Breaks,SPORTS,Sports,Everyone,4,11085,0,-0.07843205,0.452674209,1000000,7,Medium
692,"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",SPORTS,Sports,Everyone,4.5,26102,0,0.16830029,0.50418374,1000000,7,Medium
693,Golfshot Plus: Golf GPS,SPORTS,Sports,Everyone,4.1,3387,29.99,0.38617937,0.475311778,50000,5,Low
694,Golfshot: Golf GPS + Tee Times,SPORTS,Sports,Everyone,4.3,7543,0,0.344248864,0.464887079,500000,6,Low
695,GoodRx Drug Prices and Coupons,MEDICAL,Medical,Everyone,4.8,59158,0,0.252471042,0.449028314,1000000,7,Medium
696,Google,TOOLS,Tools,Everyone,4.4,8021623,0,0.260359469,0.492743934,1000000000,10,High
697,Google Ads,BUSINESS,Business,Everyone,4.3,29331,0,0.139965337,0.432398648,5000000,7,Medium
698,Google Duo - High Quality Video Calls,COMMUNICATION,Communication,Everyone,4.6,2083237,0,0.285689815,0.497990741,500000000,9,High
699,Google Earth,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.3,2339098,0,0.094902055,0.464962481,100000000,9,High
700,Google Fit - Fitness Tracking,HEALTH_AND_FITNESS,Health & Fitness,Everyone,3.9,249855,0,0.13005303,0.477864268,10000000,8,Medium
701,Google Handwriting Input,TOOLS,Tools,Everyone,4.3,94427,0,0.254108187,0.393298471,10000000,8,Medium
702,Google Keep,PRODUCTIVITY,Productivity,Everyone,4.4,691474,0,0.10001687,0.488832703,100000000,9,High
703,Google My Business,BUSINESS,Business,Everyone,4.4,70991,0,0.268436286,0.449417249,5000000,7,Medium
704,Google News,NEWS_AND_MAGAZINES,News & Magazines,Teen,3.9,878065,0,0.09391674,0.496775601,1000000000,10,High
705,Google PDF Viewer,PRODUCTIVITY,Productivity,Everyone,4.2,226453,0,0.100410421,0.441286611,10000000,8,Medium
706,Google Pay,FINANCE,Finance,Everyone,4.2,348132,0,0.115687486,0.507774177,100000000,9,High
707,Google Photos,PHOTOGRAPHY,Photography,Everyone,4.5,10847682,0,0.147509586,0.501893573,1000000000,10,High
708,Google Primer,BUSINESS,Business,Everyone,4.4,62272,0,0.75,0.675,10000000,8,Medium
709,Google Slides,PRODUCTIVITY,Productivity,Everyone,4.2,244567,0,0.933333333,0.916666667,100000000,9,High
710,Google Street View,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.2,2129707,0,-0.5,0.691666667,1000000000,10,High
711,Google Translate,TOOLS,Tools,Everyone,4.4,5741684,0,0.214166667,0.49,500000000,9,High
712,Google Trips - Travel Planner,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.1,26871,0,0.3,0,5000000,7,Medium
713,Google Voice,COMMUNICATION,Communication,Everyone,4.2,171052,0,0.152479285,0.196221591,10000000,8,Medium
714,Google+,SOCIAL,Social,Teen,4.2,4828372,0,0.368055556,0.469444444,1000000000,10,High
715,Granny,GAME,Arcade,Teen,4.5,1128805,0,0.064623164,0.556299335,50000000,8,Medium
716,Graphing Calculator,TOOLS,Tools,Everyone,3.9,12388,0,0.245829817,0.464478602,1000000,7,Medium
717,Grim Soul: Dark Fantasy Survival,GAME,Role Playing,Teen,4.5,189773,0,0.052306129,0.501764699,5000000,7,Medium
718,Groovebook Photo Books & Gifts,PHOTOGRAPHY,Photography,Everyone,4,21159,0,0.163921607,0.506754504,500000,6,Low
719,GroupMe,COMMUNICATION,Communication,Everyone,4.5,330761,0,0.118440041,0.518137447,10000000,8,Medium
720,"Groupon - Shop Deals, Discounts & Coupons",SHOPPING,Shopping,Teen,4.6,1371082,0,0.285940735,0.47119182,50000000,8,Medium
721,Grubhub: Food Delivery,FOOD_AND_DRINK,Food & Drink,Everyone,4.5,155944,0,0.122739329,0.47002924,5000000,7,Medium
722,Guns of Glory,GAME,Strategy,Everyone 10+,4,120592,0,-0.142060426,0.5351875,10000000,8,Medium
723,Gyft - Mobile Gift Card Wallet,SHOPPING,Shopping,Everyone,4.1,9701,0,-0.033643553,0.525325617,500000,6,Low
724,H Pack,LIFESTYLE,Lifestyle,Everyone,4.3,9412,0,0.108242424,0.379408775,1000000,7,Medium
725,H TV,FAMILY,Entertainment,Everyone,4.3,103064,0,0.302115385,0.408504274,5000000,7,Medium
726,H&M,LIFESTYLE,Lifestyle,Everyone,3.7,41917,0,0.024472956,0.576489845,10000000,8,Medium
727,HBO GO: Stream with TV Package,FAMILY,Entertainment,Teen,3.8,87734,0,-0.055652712,0.521606035,10000000,8,Medium
728,HD Camera,PHOTOGRAPHY,Photography,Everyone,4.3,49680,0,0,0,5000000,7,Medium
729,HD Camera - Best Cam with filters & panorama,PHOTOGRAPHY,Photography,Everyone,4.5,38953,0,0.22337963,0.5875,5000000,7,Medium
730,HD Camera - Quick Snap Photo & Video,PHOTOGRAPHY,Photography,Everyone,4.5,21841,0,0.455686275,0.577773109,1000000,7,Medium
731,HD Camera Pro for Android,PHOTOGRAPHY,Photography,Everyone,4.1,49211,0,0.076838235,0.609768908,1000000,7,Medium
732,HD Camera Ultra,PHOTOGRAPHY,Photography,Everyone,4.3,462152,0,0.154698669,0.569518111,10000000,8,Medium
733,HD Camera for Android,PHOTOGRAPHY,Photography,Everyone,4.1,351255,0,0.376191406,0.545766941,10000000,8,Medium
734,HD Movie Video Player,VIDEO_PLAYERS,Video Players & Editors,Everyone,4.5,18699,0,0.186015331,0.574268094,1000000,7,Medium
735,HD Video Player,VIDEO_PLAYERS,Video Players & Editors,Everyone,4.3,1551,0,0.197993421,0.435921053,1000000,7,Medium
736,HD Widgets,PERSONALIZATION,Personalization,Everyone,4.3,58614,0.99,0.181817835,0.513802189,1000000,7,Medium
737,HDFC Bank MobileBanking,FINANCE,Finance,Everyone,4.2,208463,0,0.11144867,0.509676227,10000000,8,Medium
738,HESI A2 Pocket Prep,MEDICAL,Medical,Everyone,4.3,2108,0,0.379146825,0.46896164,50000,5,Low
739,HISTORY: Watch TV Show Full Episodes & Specials,ENTERTAINMENT,Entertainment,Teen,4.1,33387,0,0.211278773,0.521122007,1000000,7,Medium
740,HTC Calendar,PRODUCTIVITY,Productivity,Everyone,3.9,6949,0,-0.037626263,0.694949495,10000000,8,Medium
741,HTC File Manager,PRODUCTIVITY,Productivity,Everyone,4.2,13500,0,0.088949014,0.261050986,10000000,8,Medium
742,HTC Gallery,VIDEO_PLAYERS,Video Players & Editors,Everyone,4.1,45744,0,0.031543995,0.444868029,10000000,8,Medium
743,HTC Help,BOOKS_AND_REFERENCE,Books & Reference,Everyone,4.2,8342,0,0.106870213,0.347890046,10000000,8,Medium
744,HTC Lock Screen,TOOLS,Tools,Everyone,4.1,28250,0,0.031488188,0.449245978,10000000,8,Medium
745,HTC Mail,PRODUCTIVITY,Productivity,Everyone,3.1,6572,0,0.078747928,0.42662905,10000000,8,Medium
746,HTC Sense Input,TOOLS,Tools,Everyone,3.4,17030,0,0.024668155,0.420179315,10000000,8,Medium
747,HTC Sense Input-AR,TOOLS,Tools,Everyone,3.8,1420,0,0.287596354,0.42227381,100000,6,Low
748,HTC Service － DLNA,VIDEO_PLAYERS,Video Players & Editors,Everyone,3.9,3484,0,0.018377776,0.449354338,10000000,8,Medium
749,HTC Service—Video Player,VIDEO_PLAYERS,Video Players & Editors,Everyone,4.2,6449,0,0.031498869,0.477396784,5000000,7,Medium
750,HTC Social Plugin - Facebook,SOCIAL,Social,Mature 17+,3.6,13223,0,-0.051704965,0.494051689,10000000,8,Medium
751,HTC Speak,LIFESTYLE,Lifestyle,Everyone,3.5,6145,0,0.004105721,0.334344144,10000000,8,Medium
752,HTC Weather,WEATHER,Weather,Everyone,3.9,22154,0,0.067624831,0.453093966,10000000,8,Medium
753,Hacker's Keyboard,PRODUCTIVITY,Productivity,Everyone,4.4,41418,0,0.261371545,0.578886965,1000000,7,Medium
754,Hairstyles step by step,BEAUTY,Beauty,Everyone,4.6,4369,0,0.470913066,0.591160102,100000,6,Low
755,Hamilton — The Official App,ENTERTAINMENT,Entertainment,Everyone,4.5,1575,0,0.161047232,0.436143532,100000,6,Low
756,Hangouts,COMMUNICATION,Communication,Everyone,4,3419464,0,0.251503329,0.531248727,1000000000,10,High
757,Happify,HEALTH_AND_FITNESS,Health & Fitness,Everyone,3.7,1812,0,0.21889678,0.345,100000,6,Low
758,Happy Birthday Songs Offline,EVENTS,Events,Everyone,4.4,464,0,0.364705882,0.634313725,100000,6,Low
759,Happy Fruits Bomb - Cube Blast,FAMILY,Casual;Brain Games,Everyone,4.5,2150,0,0.023922799,0.453991342,500000,6,Low
760,Happy Street,FAMILY,Casual;Action & Adventure,Everyone 10+,4.5,110877,0,0.053588818,0.508260281,1000000,7,Medium
761,Harkins Theatres,ENTERTAINMENT,Entertainment,Everyone,4.3,1511,0,0.088644428,0.490007598,100000,6,Low
762,Harry Potter: Hogwarts Mystery,GAME,Adventure,Teen,4.4,1107197,0,0.05756054,0.485677469,10000000,8,Medium
763,HauteLook,SHOPPING,Shopping,Everyone,4.1,7193,0,0.172085137,0.492549303,500000,6,Low
764,Hay Day,FAMILY,Casual,Everyone,4.5,10053186,0,0.019572349,0.503681586,100000000,9,High
765,Haystack TV: Local & World News - Free,NEWS_AND_MAGAZINES,News & Magazines,Everyone 10+,4.3,3684,0,0.5295,0.551611111,100000,6,Low
766,Headspace: Meditation & Mindfulness,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.6,77563,0,0.227007576,0.421477273,10000000,8,Medium
767,Health and Nutrition Guide,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.3,7895,0,0.391510771,0.518358489,500000,6,Low
768,HealtheLife,MEDICAL,Medical,Everyone,3.6,190,0,0.063212302,0.363191468,100000,6,Low
769,Healthy Recipes Free,FOOD_AND_DRINK,Food & Drink,Everyone,4,1077,0,0.403393912,0.531792707,100000,6,Low
770,Helix Jump,GAME,Action,Everyone,4.2,1485806,0,0.09966548,0.487221064,100000000,9,High
771,Hello Kitty Lunchbox,FAMILY,Casual;Creativity,Everyone,4.2,51838,0,-0.052718387,0.560504353,5000000,7,Medium
772,Hello Kitty Nail Salon,FAMILY,Casual;Pretend Play,Everyone,4.2,369378,0,0.057448089,0.517986902,50000000,8,Medium
773,Hello Stars,GAME,Puzzle,Everyone,4.6,101686,0,0.168330372,0.496420872,10000000,8,Medium
774,"HelloTalk — Chat, Speak & Learn Foreign Languages",EDUCATION,Education,Everyone,4.4,84311,0,0.202326389,0.653055556,5000000,7,Medium
775,Hero Hunters,GAME,Action,Teen,4.4,70747,0,-0.021667189,0.506313191,5000000,7,Medium
776,"Herpes Dating: 1,000K+ Singles",DATING,Dating,Mature 17+,4,738,0,0.174108304,0.467946115,10000,5,Low
777,Herpes Positive Singles Dating,DATING,Dating,Mature 17+,4.4,198,0,0.30665024,0.526466128,10000,5,Low
778,"Hide App, Private Dating, Safe Chat - PrivacyHider",DATING,Dating,Everyone,4.4,35205,0,-0.069639794,0.460296889,1000000,7,Medium
779,"Hide Something - Photo, Video",SOCIAL,Social,Everyone,4.6,225103,0,0.240710235,0.512799162,5000000,7,Medium
780,Hideman VPN,TOOLS,Tools,Everyone,4.1,88675,0,0.121646961,0.401256497,5000000,7,Medium
781,High Blood Pressure Symptoms,MEDICAL,Medical,Everyone,4.3,46,0,0.419533596,0.566358859,10000,5,Low
782,High-Powered Flashlight,TOOLS,Tools,Everyone,4.5,429580,0,0.338957298,0.505732026,10000000,8,Medium
783,"High-Speed Camera (GIF,Burst)",PHOTOGRAPHY,Photography,Everyone,4.1,78140,0,0.34845679,0.396737213,5000000,7,Medium
784,Hill Climb Racing,GAME,Racing,Everyone,4.4,8921451,0,0.09099915,0.4986745,100000000,9,High
785,Hill Climb Racing 2,GAME,Racing,Everyone,4.6,2750645,0,0.162140767,0.476328095,100000000,9,High
786,"Hily: Dating, Chat, Match, Meet & Hook up",DATING,Dating,Mature 17+,4.1,2560,0,0.033778595,0.555331207,100000,6,Low
787,Hinge: Dating & Relationships,DATING,Dating,Mature 17+,4.2,7779,0,0.156798802,0.496280812,500000,6,Low
788,HipChat - Chat Built for Teams,BUSINESS,Business,Everyone,3.8,5868,0,-0.037827877,0.369469812,500000,6,Low
789,Hipmunk Hotels & Flights,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.3,16734,0,0.546301587,0.621585412,1000000,7,Medium
790,Hitwe - meet people and chat,DATING,Dating,Mature 17+,4.2,243950,0,-0.139456019,0.694104938,10000000,8,Medium
791,"Hole19: Golf GPS App, Rangefinder & Scorecard",SPORTS,Sports,Everyone,4.4,6106,0,0.443638262,0.606864035,100000,6,Low
792,Home Decor Showpiece Art making: Medium Difficulty,HOUSE_AND_HOME,House & Home,Everyone,4.3,273,0,0.191866667,0.626142857,50000,5,Low
793,Home Scouting® MLS Mobile,LIFESTYLE,Lifestyle,Everyone,4.3,1533,0,0.090935809,0.369088373,100000,6,Low
794,Home Security Camera WardenCam - reuse old phones,HOUSE_AND_HOME,House & Home,Everyone,4.3,43847,0,0.201457362,0.487288094,1000000,7,Medium
795,Home Workout - No Equipment,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.8,432160,0,0.338351856,0.555220856,10000000,8,Medium
796,Home Workout for Men - Bodybuilding,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.8,12705,0,0.523449519,0.470103785,1000000,7,Medium
797,"Home workouts - fat burning, abs, legs, arms,chest",HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.3,4848,0,0.448220486,0.596955128,1000000,7,Medium
798,HomeWork,EDUCATION,Education,Everyone,4.3,16195,0,1,0.3,1000000,7,Medium
799,"Homes.com 🏠 For Sale, Rent",HOUSE_AND_HOME,House & Home,Everyone,4,6000,0,0.238365801,0.435690236,1000000,7,Medium
800,Homescapes,GAME,Casual,Everyone,4.6,3093932,0,0.038252644,0.524581284,10000000,8,Medium
801,Homesnap Real Estate & Rentals,HOUSE_AND_HOME,House & Home,Everyone,4.3,3834,0,0.276848002,0.479021164,500000,6,Low
802,Homestyler Interior Design & Decorating Ideas,LIFESTYLE,Lifestyle,Everyone,4.1,78298,0,0.17563054,0.467069828,5000000,7,Medium
803,Homework Planner,EDUCATION,Education,Everyone,4,2525,0,0.277523613,0.533458533,100000,6,Low
804,Honkai Impact 3rd,GAME,Action,Teen,4.7,59017,0,0.10148298,0.523547141,1000000,7,Medium
805,Hopper - Watch & Book Flights,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.4,52028,0,0.17804421,0.476137484,5000000,7,Medium
806,Horoscopes – Daily Zodiac Horoscope and Astrology,LIFESTYLE,Lifestyle,Everyone 10+,4.6,161143,0,0.264314858,0.405945681,10000000,8,Medium
807,Horses Live Wallpaper,PERSONALIZATION,Personalization,Everyone,4.2,28806,0,0.345458645,0.511571068,1000000,7,Medium
808,Hostelworld: Hostels & Cheap Hotels Travel App,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.4,17878,0,0.253418478,0.576285445,1000000,7,Medium
809,Hot Wheels: Race Off,FAMILY,Racing;Action & Adventure,Everyone,4.5,520654,0,-0.008838898,0.490315479,10000000,8,Medium
810,HotelTonight: Book amazing deals at great hotels,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.4,57556,0,0.328908058,0.554483976,5000000,7,Medium
811,Hotels Combined - Cheap deals,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.1,17202,0,0.160785384,0.353099647,5000000,7,Medium
812,Hotels.com: Book Hotel Rooms & Find Vacation Deals,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.5,260133,0,0.101622207,0.545444072,10000000,8,Medium
813,Hotspot Shield Free VPN Proxy & Wi-Fi Security,TOOLS,Tools,Everyone,4.2,1116393,0,0.251764706,0.393284314,50000000,8,Medium
814,Hotstar,ENTERTAINMENT,Entertainment,Teen,4.3,4885646,0,0.038177826,0.493964099,100000000,9,High
815,Hotwire Hotel & Car Rental App,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.3,10323,0,0.187029446,0.459717412,1000000,7,Medium
816,Housing-Real Estate & Property,LIFESTYLE,Lifestyle,Everyone,4.1,28301,0,-0.021426982,0.378531531,1000000,7,Medium